"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"andrea_olinto_semas_pe",1578,22,19,"meeting_20",21007,21020,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",1157,22,17,"meeting_14",1886,1910,24,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",57,22,4,"meeting_01",3266,3279,13,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2269,22,50,"meeting_28",8543,8771,228,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"andrea_olinto_semas_pe",2293,22,50,"meeting_28",16716,16812,96,"andrea olinto","SEMAS_PE","Gestão Pública","Poder Público"
"antonia_amorim_alves_pmpar",1136,119,31,"meeting_12",19007,19023,16,"antonia amorim alves","PMPAR","Gestão Pública","Poder Público"
"antonia_amorim_alves_pmpar",1075,119,31,"meeting_12",11165,11205,40,"antonia amorim alves","PMPAR","Gestão Pública","Poder Público"
"antonia_amorim_alves_pmpar",1733,119,21,"meeting_22",12217,12224,7,"antonia amorim alves","PMPAR","Gestão Pública","Poder Público"
"antonia_amorim_alves_pmpar",1708,119,21,"meeting_22",4954,4961,7,"antonia amorim alves","PMPAR","Gestão Pública","Poder Público"
"antonio_clerton_cepene",2658,196,13,"meeting_06",9227,9799,572,"antonio clerton","CEPENE","Instituição de Ensino e Pesquisa","Poder Público"
"antonio_dos_santos_apb",1844,163,46,"meeting_24",8969,9167,198,"antonio dos santos","APB","Atividade Turística",NA
"beatrice_padovani_ufpe",628,51,27,"meeting_02",4942,4968,26,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",2662,51,13,"meeting_06",9812,10055,243,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",611,51,27,"meeting_02",3853,3871,18,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",96,51,13,"meeting_06",7302,7320,18,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",2607,51,27,"meeting_02",2144,2247,103,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",90,51,13,"meeting_06",5319,5337,18,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatrice_padovani_ufpe",625,51,27,"meeting_02",4601,4624,23,"beatrice padovani","UFPE","Instituição de Ensino e Pesquisa",NA
"beatriz_mesquita_jardim_pedrosa_fundaj",2144,69,49,"meeting_27",3788,4008,220,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",171,69,12,"meeting_05",1962,1979,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",198,69,12,"meeting_05",6847,6864,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2567,69,51,"meeting_31",5292,6738,1446,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2309,69,50,"meeting_28",21892,21947,55,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2081,69,48,"meeting_26",20489,20545,56,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2539,69,53,"meeting_30",28956,29144,188,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2154,69,49,"meeting_27",5691,5786,95,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2099,69,48,"meeting_26",23556,23639,83,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1043,69,31,"meeting_12",3591,3627,36,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2140,69,49,"meeting_27",2885,3047,162,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1256,69,32,"meeting_04",10556,10573,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2515,69,53,"meeting_30",25443,25551,108,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",163,69,24,"meeting_03",4708,4724,16,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1879,69,46,"meeting_24",14851,14948,97,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2633,69,32,"meeting_04",8934,9337,403,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2300,69,50,"meeting_28",18401,18461,60,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2356,69,52,"meeting_29",2725,2913,188,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2565,69,51,"meeting_31",4968,5060,92,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2569,69,51,"meeting_31",7127,7217,90,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2495,69,53,"meeting_30",22255,22422,167,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1872,69,46,"meeting_24",13807,13874,67,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1357,69,33,"meeting_10",15700,15707,7,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2502,69,53,"meeting_30",23628,23787,159,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2138,69,49,"meeting_27",2402,2646,244,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1295,69,33,"meeting_10",5567,5592,25,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2576,69,51,"meeting_31",11885,11988,103,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1695,69,20,"meeting_21",31518,31525,7,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",834,69,1,"meeting_08",11858,11875,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2551,69,51,"meeting_31",691,788,97,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2067,69,48,"meeting_26",17378,17453,75,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",630,69,27,"meeting_02",5116,5133,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2086,69,48,"meeting_26",21256,21397,141,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1330,69,33,"meeting_10",9885,9911,26,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2254,69,50,"meeting_28",5152,5296,144,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1822,69,46,"meeting_24",3867,4358,491,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1967,69,47,"meeting_25",16341,16477,136,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2093,69,48,"meeting_26",22578,22847,269,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2353,69,52,"meeting_29",1508,1831,323,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1006,69,16,"meeting_11",4721,4746,25,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",622,69,27,"meeting_02",4346,4374,28,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2469,69,53,"meeting_30",12568,13497,929,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1869,69,46,"meeting_24",12825,13004,179,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",179,69,12,"meeting_05",3418,3435,17,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2584,69,51,"meeting_31",14748,15865,1117,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2373,69,52,"meeting_29",7607,7844,237,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",1963,69,47,"meeting_25",15754,15844,90,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",774,69,1,"meeting_08",5719,5735,16,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"beatriz_mesquita_jardim_pedrosa_fundaj",2586,69,51,"meeting_31",16913,17141,228,"beatriz mesquita jardim pedrosa","FUNDAJ","Instituição de Ensino e Pesquisa","Poder Público"
"bruno_stefanis_pereira_de_oliveira_biota",1067,6,31,"meeting_12",9138,9143,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",8,6,1,"meeting_08",1571,1585,14,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1935,6,47,"meeting_25",10224,10628,404,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1296,6,33,"meeting_10",5660,5683,23,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2557,6,51,"meeting_31",2963,3324,361,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1114,6,31,"meeting_12",18123,18128,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1496,6,19,"meeting_20",4189,4204,15,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2822,6,19,"meeting_20",21215,21356,141,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",843,6,1,"meeting_08",16626,16640,14,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1544,6,19,"meeting_20",13923,13928,5,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1116,6,31,"meeting_12",18765,18778,13,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1615,6,20,"meeting_21",5947,5962,15,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",776,6,1,"meeting_08",5880,5895,15,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1037,6,31,"meeting_12",1838,1869,31,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2062,6,48,"meeting_26",16722,16824,102,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",1513,6,19,"meeting_20",9324,9342,18,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
"bruno_stefanis_pereira_de_oliveira_biota",2581,6,51,"meeting_31",14194,14288,94,"bruno stefanis pereira de oliveira","BIOTA","ONGs Ambientalistas","Sociedade Civil"
